Testcase ID,Summary,Product,Branch
6489,Copy Download Link,Firefox,3.5 Branch
55979,Copy Download Link,Firefox,13.0 Branch
38459,Copy Download Link,Firefox,9.0 Branch
20708,Copy Download Link,Firefox,5.0 Branch
31621,Copy Download Link,Firefox,8.0 Branch
4636,Copy Download Link,Firefox,3.0 Branch
27811,Copy Download Link,Firefox,7.0 Branch (Firefox)
46083,Copy Download Link,Firefox,11.0 Branch
64333,Copy Download Link,Firefox,14.0 Branch
23515,Copy Download Link,Firefox,6.0 Branch
8525,Copy Download Link,Firefox,3.6 Branch
10513,Copy Download Link,Firefox,4.0 Branch
51656,Copy Video Location,Firefox,12.0 Branch
41631,Copy Video Location,Firefox,10.0 Firefox
7063,Copy Video Location,Firefox,3.5 Branch
56526,Copy Video Location,Firefox,13.0 Branch
39006,Copy Video Location,Firefox,9.0 Branch
21255,Copy Video Location,Firefox,5.0 Branch
32168,Copy Video Location,Firefox,8.0 Branch
28358,Copy Video Location,Firefox,7.0 Branch (Firefox)
46630,Copy Video Location,Firefox,11.0 Branch
64880,Copy Video Location,Firefox,14.0 Branch
24062,Copy Video Location,Firefox,6.0 Branch
9074,Copy Video Location,Firefox,3.6 Branch
11060,Copy Video Location,Firefox,4.0 Branch
51793,"Copy, drag and drop to copy items in all standard points",Firefox,12.0 Branch
41768,"Copy, drag and drop to copy items in all standard points",Firefox,10.0 Firefox
7475,"Copy, drag and drop to copy items in all standard points",Firefox,3.5 Branch
56663,"Copy, drag and drop to copy items in all standard points",Firefox,13.0 Branch
39143,"Copy, drag and drop to copy items in all standard points",Firefox,9.0 Branch
21392,"Copy, drag and drop to copy items in all standard points",Firefox,5.0 Branch
32305,"Copy, drag and drop to copy items in all standard points",Firefox,8.0 Branch
28495,"Copy, drag and drop to copy items in all standard points",Firefox,7.0 Branch (Firefox)
46767,"Copy, drag and drop to copy items in all standard points",Firefox,11.0 Branch
65017,"Copy, drag and drop to copy items in all standard points",Firefox,14.0 Branch
24199,"Copy, drag and drop to copy items in all standard points",Firefox,6.0 Branch
9213,"Copy, drag and drop to copy items in all standard points",Firefox,3.6 Branch
11198,"Copy, drag and drop to copy items in all standard points",Firefox,4.0 Branch
51084,Correct focus retention with completed download alert,Firefox,12.0 Branch
41059,Correct focus retention with completed download alert,Firefox,10.0 Firefox
6464,Correct focus retention with completed download alert,Firefox,3.5 Branch
55954,Correct focus retention with completed download alert,Firefox,13.0 Branch
38434,Correct focus retention with completed download alert,Firefox,9.0 Branch
20683,Correct focus retention with completed download alert,Firefox,5.0 Branch
31596,Correct focus retention with completed download alert,Firefox,8.0 Branch
4606,Correct focus retention with completed download alert,Firefox,3.0 Branch
27786,Correct focus retention with completed download alert,Firefox,7.0 Branch (Firefox)
46058,Correct focus retention with completed download alert,Firefox,11.0 Branch
64308,Correct focus retention with completed download alert,Firefox,14.0 Branch
23490,Correct focus retention with completed download alert,Firefox,6.0 Branch
8500,Correct focus retention with completed download alert,Firefox,3.6 Branch
10488,Correct focus retention with completed download alert,Firefox,4.0 Branch
51423,Correct progress status from Gmail,Firefox,12.0 Branch
41398,Correct progress status from Gmail,Firefox,10.0 Firefox
6811,Correct progress status from Gmail,Firefox,3.5 Branch
56293,Correct progress status from Gmail,Firefox,13.0 Branch
38773,Correct progress status from Gmail,Firefox,9.0 Branch
21022,Correct progress status from Gmail,Firefox,5.0 Branch
31935,Correct progress status from Gmail,Firefox,8.0 Branch
5191,Correct progress status from Gmail,Firefox,3.0 Branch
28125,Correct progress status from Gmail,Firefox,7.0 Branch (Firefox)
46397,Correct progress status from Gmail,Firefox,11.0 Branch
64647,Correct progress status from Gmail,Firefox,14.0 Branch
23829,Correct progress status from Gmail,Firefox,6.0 Branch
8840,Correct progress status from Gmail,Firefox,3.6 Branch
10827,Correct progress status from Gmail,Firefox,4.0 Branch
51296,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,12.0 Branch
41271,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,10.0 Firefox
6678,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,3.5 Branch
56166,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,13.0 Branch
38646,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,9.0 Branch
20895,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,5.0 Branch
31808,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,8.0 Branch
5035,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,3.0 Branch
27998,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,7.0 Branch (Firefox)
46270,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,11.0 Branch
64520,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,14.0 Branch
23702,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,6.0 Branch
8712,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,3.6 Branch
10700,"Corrected URL should load, rather than its uncorrected, suggested autocomplete",Firefox,4.0 Branch
50724,Create a (get) keyword search bookmark,Firefox,12.0 Branch
40699,Create a (get) keyword search bookmark,Firefox,10.0 Firefox
6094,Create a (get) keyword search bookmark,Firefox,3.5 Branch
55594,Create a (get) keyword search bookmark,Firefox,13.0 Branch
38074,Create a (get) keyword search bookmark,Firefox,9.0 Branch
20323,Create a (get) keyword search bookmark,Firefox,5.0 Branch
31236,Create a (get) keyword search bookmark,Firefox,8.0 Branch
4136,Create a (get) keyword search bookmark,Firefox,3.0 Branch
27426,Create a (get) keyword search bookmark,Firefox,7.0 Branch (Firefox)
45698,Create a (get) keyword search bookmark,Firefox,11.0 Branch
63948,Create a (get) keyword search bookmark,Firefox,14.0 Branch
23130,Create a (get) keyword search bookmark,Firefox,6.0 Branch
8136,Create a (get) keyword search bookmark,Firefox,3.6 Branch
10125,Create a (get) keyword search bookmark,Firefox,4.0 Branch
51033,Create a (post) keyword search bookmark,Firefox,12.0 Branch
41008,Create a (post) keyword search bookmark,Firefox,10.0 Firefox
6410,Create a (post) keyword search bookmark,Firefox,3.5 Branch
55903,Create a (post) keyword search bookmark,Firefox,13.0 Branch
38383,Create a (post) keyword search bookmark,Firefox,9.0 Branch
20632,Create a (post) keyword search bookmark,Firefox,5.0 Branch
31545,Create a (post) keyword search bookmark,Firefox,8.0 Branch
4474,Create a (post) keyword search bookmark,Firefox,3.0 Branch
27735,Create a (post) keyword search bookmark,Firefox,7.0 Branch (Firefox)
46007,Create a (post) keyword search bookmark,Firefox,11.0 Branch
64257,Create a (post) keyword search bookmark,Firefox,14.0 Branch
23439,Create a (post) keyword search bookmark,Firefox,6.0 Branch
8447,Create a (post) keyword search bookmark,Firefox,3.6 Branch
10435,Create a (post) keyword search bookmark,Firefox,4.0 Branch
5140,Create and save a query,Firefox,3.0 Branch
51407,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,12.0 Branch
41382,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,10.0 Firefox
6794,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,3.5 Branch
56277,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,13.0 Branch
38757,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,9.0 Branch
21006,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,5.0 Branch
31919,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,8.0 Branch
5174,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,3.0 Branch
28109,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,7.0 Branch (Firefox)
46381,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,11.0 Branch
64631,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,14.0 Branch
23813,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,6.0 Branch
8823,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,3.6 Branch
10811,"CTRL/CMD+SHIFT+Enter for auto-adding ""www."" and "".org"" to entered domains",Firefox,4.0 Branch
50656,Custom Installation,Firefox,12.0 Branch
40631,Custom Installation,Firefox,10.0 Firefox
6025,Custom Installation,Firefox,3.5 Branch
55526,Custom Installation,Firefox,13.0 Branch
38006,Custom Installation,Firefox,9.0 Branch
1640,Custom Installation,Firefox,2.0 Branch
20255,Custom Installation,Firefox,5.0 Branch
31168,Custom Installation,Firefox,8.0 Branch
4067,Custom Installation,Firefox,3.0 Branch
27358,Custom Installation,Firefox,7.0 Branch (Firefox)
45630,Custom Installation,Firefox,11.0 Branch
63880,Custom Installation,Firefox,14.0 Branch
23062,Custom Installation,Firefox,6.0 Branch
8067,Custom Installation,Firefox,3.6 Branch
10057,Custom Installation,Firefox,4.0 Branch
50668,customize icon/text preference,Firefox,12.0 Branch
40643,customize icon/text preference,Firefox,10.0 Firefox
6037,customize icon/text preference,Firefox,3.5 Branch
55538,customize icon/text preference,Firefox,13.0 Branch
38018,customize icon/text preference,Firefox,9.0 Branch
1684,customize icon/text preference,Firefox,2.0 Branch
20267,customize icon/text preference,Firefox,5.0 Branch
31180,customize icon/text preference,Firefox,8.0 Branch
4079,customize icon/text preference,Firefox,3.0 Branch
27370,customize icon/text preference,Firefox,7.0 Branch (Firefox)
45642,customize icon/text preference,Firefox,11.0 Branch
63892,customize icon/text preference,Firefox,14.0 Branch
23074,customize icon/text preference,Firefox,6.0 Branch
8079,customize icon/text preference,Firefox,3.6 Branch
10069,customize icon/text preference,Firefox,4.0 Branch
9577,Customize screen area with a lightweight theme,Firefox,3.6 Branch
50667,customize toolbars viewed,Firefox,12.0 Branch
40642,customize toolbars viewed,Firefox,10.0 Firefox
6036,customize toolbars viewed,Firefox,3.5 Branch
55537,customize toolbars viewed,Firefox,13.0 Branch
38017,customize toolbars viewed,Firefox,9.0 Branch
1682,customize toolbars viewed,Firefox,2.0 Branch
20266,customize toolbars viewed,Firefox,5.0 Branch
31179,customize toolbars viewed,Firefox,8.0 Branch
4078,customize toolbars viewed,Firefox,3.0 Branch
27369,customize toolbars viewed,Firefox,7.0 Branch (Firefox)
45641,customize toolbars viewed,Firefox,11.0 Branch
63891,customize toolbars viewed,Firefox,14.0 Branch
23073,customize toolbars viewed,Firefox,6.0 Branch
8078,customize toolbars viewed,Firefox,3.6 Branch
10068,customize toolbars viewed,Firefox,4.0 Branch
51072,data: about: jar: URLs,Firefox,12.0 Branch
41047,data: about: jar: URLs,Firefox,10.0 Firefox
6451,data: about: jar: URLs,Firefox,3.5 Branch
55942,data: about: jar: URLs,Firefox,13.0 Branch
38422,data: about: jar: URLs,Firefox,9.0 Branch
20671,data: about: jar: URLs,Firefox,5.0 Branch
31584,data: about: jar: URLs,Firefox,8.0 Branch
4591,data: about: jar: URLs,Firefox,3.0 Branch
27774,data: about: jar: URLs,Firefox,7.0 Branch (Firefox)
46046,data: about: jar: URLs,Firefox,11.0 Branch
64296,data: about: jar: URLs,Firefox,14.0 Branch
23478,data: about: jar: URLs,Firefox,6.0 Branch
8488,data: about: jar: URLs,Firefox,3.6 Branch
10476,data: about: jar: URLs,Firefox,4.0 Branch
50655,Default browser setting (Check Now),Firefox,12.0 Branch
40630,Default browser setting (Check Now),Firefox,10.0 Firefox
6024,Default browser setting (Check Now),Firefox,3.5 Branch
55525,Default browser setting (Check Now),Firefox,13.0 Branch
38005,Default browser setting (Check Now),Firefox,9.0 Branch
1637,Default browser setting (Check Now),Firefox,2.0 Branch
20254,Default browser setting (Check Now),Firefox,5.0 Branch
31167,Default browser setting (Check Now),Firefox,8.0 Branch
4066,Default browser setting (Check Now),Firefox,3.0 Branch
27357,Default browser setting (Check Now),Firefox,7.0 Branch (Firefox)
45629,Default browser setting (Check Now),Firefox,11.0 Branch
63879,Default browser setting (Check Now),Firefox,14.0 Branch
23061,Default browser setting (Check Now),Firefox,6.0 Branch
8066,Default browser setting (Check Now),Firefox,3.6 Branch
10056,Default browser setting (Check Now),Firefox,4.0 Branch
1358,default security preferences,Firefox,2.0 Branch
4060,default security preferences,Firefox,3.0 Branch
51116,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,12.0 Branch
41091,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,10.0 Firefox
6496,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,3.5 Branch
55986,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,13.0 Branch
38466,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,9.0 Branch
31628,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,8.0 Branch
4659,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,3.0 Branch
27818,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,7.0 Branch (Firefox)
46090,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,11.0 Branch
64340,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,14.0 Branch
23522,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,6.0 Branch
8532,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,3.6 Branch
10520,Default Vista download directory - migrated profile from 1.5/2.0.0.x,Firefox,4.0 Branch
51115,Default Vista download directory - new profile,Firefox,12.0 Branch
41090,Default Vista download directory - new profile,Firefox,10.0 Firefox
6495,Default Vista download directory - new profile,Firefox,3.5 Branch
55985,Default Vista download directory - new profile,Firefox,13.0 Branch
38465,Default Vista download directory - new profile,Firefox,9.0 Branch
20714,Default Vista download directory - new profile,Firefox,5.0 Branch
31627,Default Vista download directory - new profile,Firefox,8.0 Branch
4658,Default Vista download directory - new profile,Firefox,3.0 Branch
27817,Default Vista download directory - new profile,Firefox,7.0 Branch (Firefox)
46089,Default Vista download directory - new profile,Firefox,11.0 Branch
64339,Default Vista download directory - new profile,Firefox,14.0 Branch
23521,Default Vista download directory - new profile,Firefox,6.0 Branch
8531,Default Vista download directory - new profile,Firefox,3.6 Branch
10519,Default Vista download directory - new profile,Firefox,4.0 Branch
6663,Delete key should trigger Uninstall,Firefox,3.5 Branch
5020,Delete key should trigger Uninstall,Firefox,3.0 Branch
8698,Delete key should trigger Uninstall,Firefox,3.6 Branch
51383,Deletion and automatic next-selection of autocomplete entries,Firefox,12.0 Branch
41358,Deletion and automatic next-selection of autocomplete entries,Firefox,10.0 Firefox
6770,Deletion and automatic next-selection of autocomplete entries,Firefox,3.5 Branch
56253,Deletion and automatic next-selection of autocomplete entries,Firefox,13.0 Branch
38733,Deletion and automatic next-selection of autocomplete entries,Firefox,9.0 Branch
20982,Deletion and automatic next-selection of autocomplete entries,Firefox,5.0 Branch
31895,Deletion and automatic next-selection of autocomplete entries,Firefox,8.0 Branch
5145,Deletion and automatic next-selection of autocomplete entries,Firefox,3.0 Branch
28085,Deletion and automatic next-selection of autocomplete entries,Firefox,7.0 Branch (Firefox)
46357,Deletion and automatic next-selection of autocomplete entries,Firefox,11.0 Branch
64607,Deletion and automatic next-selection of autocomplete entries,Firefox,14.0 Branch
23789,Deletion and automatic next-selection of autocomplete entries,Firefox,6.0 Branch
8799,Deletion and automatic next-selection of autocomplete entries,Firefox,3.6 Branch
10787,Deletion and automatic next-selection of autocomplete entries,Firefox,4.0 Branch
51087,Deletion of Passwords in a row,Firefox,12.0 Branch
41062,Deletion of Passwords in a row,Firefox,10.0 Firefox
6467,Deletion of Passwords in a row,Firefox,3.5 Branch
55957,Deletion of Passwords in a row,Firefox,13.0 Branch
38437,Deletion of Passwords in a row,Firefox,9.0 Branch
20686,Deletion of Passwords in a row,Firefox,5.0 Branch
31599,Deletion of Passwords in a row,Firefox,8.0 Branch
4609,Deletion of Passwords in a row,Firefox,3.0 Branch
27789,Deletion of Passwords in a row,Firefox,7.0 Branch (Firefox)
46061,Deletion of Passwords in a row,Firefox,11.0 Branch
64311,Deletion of Passwords in a row,Firefox,14.0 Branch
23493,Deletion of Passwords in a row,Firefox,6.0 Branch
8503,Deletion of Passwords in a row,Firefox,3.6 Branch
10491,Deletion of Passwords in a row,Firefox,4.0 Branch
51832,Detach tab by drag and dropping onto its own content area,Firefox,12.0 Branch
41807,Detach tab by drag and dropping onto its own content area,Firefox,10.0 Firefox
7580,detach tab by drag and dropping onto its own content area,Firefox,3.5 Branch
56702,Detach tab by drag and dropping onto its own content area,Firefox,13.0 Branch
39182,Detach tab by drag and dropping onto its own content area,Firefox,9.0 Branch
21431,Detach tab by drag and dropping onto its own content area,Firefox,5.0 Branch
32344,Detach tab by drag and dropping onto its own content area,Firefox,8.0 Branch
28534,Detach tab by drag and dropping onto its own content area,Firefox,7.0 Branch (Firefox)
46806,Detach tab by drag and dropping onto its own content area,Firefox,11.0 Branch
65056,Detach tab by drag and dropping onto its own content area,Firefox,14.0 Branch
24238,Detach tab by drag and dropping onto its own content area,Firefox,6.0 Branch
9252,Detach tab by drag and dropping onto its own content area,Firefox,3.6 Branch
11237,Detach tab by drag and dropping onto its own content area,Firefox,4.0 Branch
51831,Detach tab from a window and drop onto another window,Firefox,12.0 Branch
41806,Detach tab from a window and drop onto another window,Firefox,10.0 Firefox
7579,detach tab from a window and drop onto another window,Firefox,3.5 Branch
56701,Detach tab from a window and drop onto another window,Firefox,13.0 Branch
39181,Detach tab from a window and drop onto another window,Firefox,9.0 Branch
21430,Detach tab from a window and drop onto another window,Firefox,5.0 Branch
32343,Detach tab from a window and drop onto another window,Firefox,8.0 Branch
28533,Detach tab from a window and drop onto another window,Firefox,7.0 Branch (Firefox)
46805,Detach tab from a window and drop onto another window,Firefox,11.0 Branch
65055,Detach tab from a window and drop onto another window,Firefox,14.0 Branch
24237,Detach tab from a window and drop onto another window,Firefox,6.0 Branch
9251,Detach tab from a window and drop onto another window,Firefox,3.6 Branch
11236,Detach tab from a window and drop onto another window,Firefox,4.0 Branch
51830,Detach tab from window and drop onto desktop,Firefox,12.0 Branch
41805,Detach tab from window and drop onto desktop,Firefox,10.0 Firefox
7578,detach tab from window and drop onto desktop,Firefox,3.5 Branch
56700,Detach tab from window and drop onto desktop,Firefox,13.0 Branch
39180,Detach tab from window and drop onto desktop,Firefox,9.0 Branch
21429,Detach tab from window and drop onto desktop,Firefox,5.0 Branch
32342,Detach tab from window and drop onto desktop,Firefox,8.0 Branch
28532,Detach tab from window and drop onto desktop,Firefox,7.0 Branch (Firefox)
46804,Detach tab from window and drop onto desktop,Firefox,11.0 Branch
65054,Detach tab from window and drop onto desktop,Firefox,14.0 Branch
24236,Detach tab from window and drop onto desktop,Firefox,6.0 Branch
9250,Detach tab from window and drop onto desktop,Firefox,3.6 Branch
11235,Detach tab from window and drop onto desktop,Firefox,4.0 Branch
6119,Disable Extension,Firefox,3.5 Branch
1822,Disable Extension,Firefox,2.0 Branch
4163,Disable Extension,Firefox,3.0 Branch
8161,Disable Extension,Firefox,3.6 Branch
50703,Disable find as you type (FAYT),Firefox,12.0 Branch
40678,Disable find as you type (FAYT),Firefox,10.0 Firefox
6072,Disable find as you type (FAYT),Firefox,3.5 Branch
55573,Disable find as you type (FAYT),Firefox,13.0 Branch
38053,Disable find as you type (FAYT),Firefox,9.0 Branch
1753,Disable find as you type (FAYT),Firefox,2.0 Branch
20302,Disable find as you type (FAYT),Firefox,5.0 Branch
31215,Disable find as you type (FAYT),Firefox,8.0 Branch
4114,Disable find as you type (FAYT),Firefox,3.0 Branch
27405,Disable find as you type (FAYT),Firefox,7.0 Branch (Firefox)
45677,Disable find as you type (FAYT),Firefox,11.0 Branch
63927,Disable find as you type (FAYT),Firefox,14.0 Branch
23109,Disable find as you type (FAYT),Firefox,6.0 Branch
8114,Disable find as you type (FAYT),Firefox,3.6 Branch
10104,Disable find as you type (FAYT),Firefox,4.0 Branch
50800,Disable Plug-ins file type,Firefox,12.0 Branch
40775,Disable Plug-ins file type,Firefox,10.0 Firefox
6170,Disable Plug-ins file type,Firefox,3.5 Branch
55670,Disable Plug-ins file type,Firefox,13.0 Branch
38150,Disable Plug-ins file type,Firefox,9.0 Branch
1905,Disable Plug-ins file type,Firefox,2.0 Branch
20399,Disable Plug-ins file type,Firefox,5.0 Branch
31312,Disable Plug-ins file type,Firefox,8.0 Branch
4215,Disable Plug-ins file type,Firefox,3.0 Branch
27502,Disable Plug-ins file type,Firefox,7.0 Branch (Firefox)
45774,Disable Plug-ins file type,Firefox,11.0 Branch
64024,Disable Plug-ins file type,Firefox,14.0 Branch
23206,Disable Plug-ins file type,Firefox,6.0 Branch
8212,Disable Plug-ins file type,Firefox,3.6 Branch
10201,Disable Plug-ins file type,Firefox,4.0 Branch
2320,Disable Restore from Crash,Firefox,2.0 Branch
4276,Disable Restore from Crash,Firefox,3.0 Branch
5378,disable safebrowsing,Firefox,3.0 Branch
2330,Disable Session Store,Firefox,2.0 Branch
4285,Disable Session Store,Firefox,3.0 Branch
50642,Disabling Cookies,Firefox,12.0 Branch
40617,Disabling Cookies,Firefox,10.0 Firefox
6011,Disabling Cookies,Firefox,3.5 Branch
55512,Disabling Cookies,Firefox,13.0 Branch
37992,Disabling Cookies,Firefox,9.0 Branch
1351,Disabling Cookies,Firefox,2.0 Branch
31154,Disabling Cookies,Firefox,8.0 Branch
4053,Disabling Cookies,Firefox,3.0 Branch
27344,Disabling Cookies,Firefox,7.0 Branch (Firefox)
45616,Disabling Cookies,Firefox,11.0 Branch
63866,Disabling Cookies,Firefox,14.0 Branch
23048,Disabling Cookies,Firefox,6.0 Branch
8053,Disabling Cookies,Firefox,3.6 Branch
10043,Disabling Cookies,Firefox,4.0 Branch
51276,Disallow any plugins that use XPinstall method,Firefox,12.0 Branch
41251,Disallow any plugins that use XPinstall method,Firefox,10.0 Firefox
6657,Disallow any plugins that use XPinstall method,Firefox,3.5 Branch
56146,Disallow any plugins that use XPinstall method,Firefox,13.0 Branch
38626,Disallow any plugins that use XPinstall method,Firefox,9.0 Branch
20875,Disallow any plugins that use XPinstall method,Firefox,5.0 Branch
31788,Disallow any plugins that use XPinstall method,Firefox,8.0 Branch
5014,Disallow any plugins that use XPinstall method,Firefox,3.0 Branch
27978,Disallow any plugins that use XPinstall method,Firefox,7.0 Branch (Firefox)
46250,Disallow any plugins that use XPinstall method,Firefox,11.0 Branch
64500,Disallow any plugins that use XPinstall method,Firefox,14.0 Branch
23682,Disallow any plugins that use XPinstall method,Firefox,6.0 Branch
8692,Disallow any plugins that use XPinstall method,Firefox,3.6 Branch
10680,Disallow any plugins that use XPinstall method,Firefox,4.0 Branch
66460,Display a PDF which contains different font colours,Firefox,14.0 Branch
66459,Display a PDF which contains images,Firefox,14.0 Branch
66461,Display embeded PDF,Firefox,14.0 Branch
58088,Display of canvas elements ,Firefox,13.0 Branch
66441,Display of canvas elements ,Firefox,14.0 Branch
66467,Display the left document navigation panel,Firefox,14.0 Branch
50591,Do not allow Java,Firefox,12.0 Branch
40566,Do not allow Java,Firefox,10.0 Firefox
5959,Do not allow Java,Firefox,3.5 Branch
55461,Do not allow Java,Firefox,13.0 Branch
37941,Do not allow Java,Firefox,9.0 Branch
1274,Do not allow Java,Firefox,2.0 Branch
20190,Do not allow Java,Firefox,5.0 Branch
31103,Do not allow Java,Firefox,8.0 Branch
4001,Do not allow Java,Firefox,3.0 Branch
27293,Do not allow Java,Firefox,7.0 Branch (Firefox)
45565,Do not allow Java,Firefox,11.0 Branch
63815,Do not allow Java,Firefox,14.0 Branch
22997,Do not allow Java,Firefox,6.0 Branch
8002,Do not allow Java,Firefox,3.6 Branch
9992,Do not allow Java,Firefox,4.0 Branch
50590,Do not allow JavaScript,Firefox,12.0 Branch
40565,Do not allow JavaScript,Firefox,10.0 Firefox
5958,Do not allow JavaScript,Firefox,3.5 Branch
55460,Do not allow JavaScript,Firefox,13.0 Branch
37940,Do not allow JavaScript,Firefox,9.0 Branch
1273,Do not allow JavaScript,Firefox,2.0 Branch
20189,Do not allow JavaScript,Firefox,5.0 Branch
31102,Do not allow JavaScript,Firefox,8.0 Branch
4000,Do not allow JavaScript,Firefox,3.0 Branch
27292,Do not allow JavaScript,Firefox,7.0 Branch (Firefox)
45564,Do not allow JavaScript,Firefox,11.0 Branch
63814,Do not allow JavaScript,Firefox,14.0 Branch
22996,Do not allow JavaScript,Firefox,6.0 Branch
8001,Do not allow JavaScript,Firefox,3.6 Branch
9991,Do not allow JavaScript,Firefox,4.0 Branch
51073,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,12.0 Branch
41048,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,10.0 Firefox
6452,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,3.5 Branch
55943,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,13.0 Branch
38423,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,9.0 Branch
20672,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,5.0 Branch
31585,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,8.0 Branch
4592,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,3.0 Branch
27775,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,7.0 Branch (Firefox)
46047,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,11.0 Branch
64297,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,14.0 Branch
23479,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,6.0 Branch
8489,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,3.6 Branch
10477,Domain autocomplete suggestions (cheese.livejournal.com),Firefox,4.0 Branch
51124,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,12.0 Branch
41099,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,10.0 Firefox
6504,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,3.5 Branch
55994,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,13.0 Branch
38474,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,9.0 Branch
20723,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,5.0 Branch
31636,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,8.0 Branch
4679,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,3.0 Branch
27826,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,7.0 Branch (Firefox)
46098,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,11.0 Branch
64348,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,14.0 Branch
23530,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,6.0 Branch
8540,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,3.6 Branch
10528,Don't show inactive stars in the location bar for non-bookmarked sites,Firefox,4.0 Branch
51128,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,12.0 Branch
41103,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,10.0 Firefox
6508,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,3.5 Branch
55998,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,13.0 Branch
38478,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,9.0 Branch
20727,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,5.0 Branch
